                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2,             _timestamp,               _runtime
                      0,                 1.8345,                 2.0353,                 1.7465,                0.40708,                0.41779,                0.36892,                0.17915,                 2.1543,                 2.3859,                  2.037,               0.070115,              0.0033206,              0.0033206,             1.6853e+09,                   4933
                      1,                 1.6541,                 1.7292,                 1.6248,                0.50478,                0.36382,                0.38576,                0.17906,                 2.1271,                 2.3439,                 2.0831,               0.037919,              0.0044581,              0.0044581,             1.6853e+09,                   5322
                      2,                 1.6539,                 1.6949,                 1.6134,                0.40126,                0.36061,                0.29851,                0.12269,                 2.2646,                 2.5049,                 2.1006,              0.0035229,              0.0033957,              0.0033957,             1.6853e+09,                   5699
